	No. Only transferred to miners through transaction fees.	VitalikButerin	4	1	2018-01-09 14:29:24	950721169027575809	https://twitter.com/VitalikButerin/status/950721169027575809			
	Not necessarily. The other reason to register a TM is to pre-empt a bad actor from doing the same and using it to wreak havoc.	VitalikButerin	11	1	2018-01-09 12:49:16	950695969472970752	https://twitter.com/VitalikButerin/status/950695969472970752			
	I'm assuming it's an assurance contract which will be used to do something for *other people* (ie. not the participants).	VitalikButerin	3	1	2018-01-09 09:37:39	950647746662297601	https://twitter.com/VitalikButerin/status/950647746662297601			
	While keeping in mind of course the caveat that altruism is a category of behavior that tends to stand out as being particularly prone to all sorts of inconsistencies and biases.	VitalikButerin	5	1	2018-01-09 09:02:09	950638811192553473	https://twitter.com/VitalikButerin/status/950638811192553473			
	I think it's fully reasonable to speak about rationality in altruism, because it *is* a legitimate model that leads to coherent claims, for example that assurance contracts could be useful for funding charity (and indeed, in the real world there are donation matching programs)	VitalikButerin	6	3	2018-01-09 09:01:19	950638602622349312	https://twitter.com/VitalikButerin/status/950638602622349312			
	"We're not talking about ""homo economicus as a modeling construct"", we're talking about *rationality*, which basically means that you act as though you have consistent preferences."	VitalikButerin	2	1	2018-01-09 08:57:36	950637668324405248	https://twitter.com/VitalikButerin/status/950637668324405248			
bitcoin 	Hm, good to see Jamie Dimon has come around! https://www. cnbc.com/2018/01/09/jam ie-dimon-says-he-regrets-calling-bitcoin-a-fraud.html?__source=sharebar|twitter&par=sharebar …	dtapscott	63	23	2018-01-09 17:17:07	950763375780352000	https://twitter.com/dtapscott/status/950763375780352000			
	Email me please info@tapscott.com	dtapscott	1	0	2018-01-09 02:18:14	950537165028683776	https://twitter.com/dtapscott/status/950537165028683776			@tapscott
	That’s very kind. The video is still getting 8-10.000 new views a day after a year. https:// twitter.com/Nigel_Street/s tatus/950439325241565184 …	dtapscott	17	2	2018-01-09 02:17:39	950537018181865472	https://twitter.com/dtapscott/status/950537018181865472			
	Good point! https:// twitter.com/losangeles485/ status/950473093712986112 …	dtapscott	7	0	2018-01-09 02:16:35	950536747020111872	https://twitter.com/dtapscott/status/950536747020111872			
bitcoin 	Happy Birthday Bitcoin, and Don’t Forget About Cypherpunks - Keiser https:// cointelegraph.com/news/happy-bir thday-bitcoin-and-dont-forget-about-cypherpunks-keiser … via @Cointelegraph	maxkeiser	177	49	2018-01-09 21:24:34	950825648037203969	https://twitter.com/maxkeiser/status/950825648037203969			@Cointelegraph
	The Dow Jones Index has changed its composition 51 times since 1928. (Re: @CoinMarketCap changing with a non-weighting of S. Korean indexes).	maxkeiser	68	19	2018-01-09 20:37:08	950813710041436160	https://twitter.com/maxkeiser/status/950813710041436160			@CoinMarketCap
bitcoin 	Blockchain without #Bitcoin is a common, ordinary spreadsheet and without much value. Typically, ‘tapeworm’ Jamie Dimon overlooks this. All $ USD shills, like Jamie, are financial terrorists and a threat to us all. pic.twitter.com/xdfnDWl7ct	maxkeiser	342	144	2018-01-09 20:19:44	950809333062930432	https://twitter.com/maxkeiser/status/950809333062930432		#Bitcoin	
bitcoin 	Jamie Dimon the tapeworm now says he regrets trash talking #Bitcoin . We called him out on this 5 yrs ago. https:// youtu.be/kw2DskGbE6Q via @YouTube	maxkeiser	222	76	2018-01-09 18:01:16	950774483975049216	https://twitter.com/maxkeiser/status/950774483975049216		#Bitcoin	@YouTube
	Lowering rates to 0% (and subsequent Fed policy) after 9/11 opened flood gates of neo-feudal, leveraged annexation of all stock markets by private equity. Entire S&P is going private. Capitalism died on 9/11. pic.twitter.com/gLzgU6fsEX	maxkeiser	111	42	2018-01-09 17:29:24	950766466378452993	https://twitter.com/maxkeiser/status/950766466378452993			
	Hi . We’ll be Wash DC for 2 days shooting @KeiserReport pic.twitter.com/vJozQlPDkm	maxkeiser	37	6	2018-01-09 17:20:10	950764143677706240	https://twitter.com/maxkeiser/status/950764143677706240			@KeiserReport
	An Oil-Backed Cryptocurrency for Venezuela? https:// sputniknews.com/radio_double_d own/201801091060611642-an-oil-backed-cryptocurrency-for-venezuela/ … via @SputnikInt	maxkeiser	57	30	2018-01-09 17:06:19	950760656147447808	https://twitter.com/maxkeiser/status/950760656147447808			@SputnikInt
bitcoin 	Hollywood #TimesUp - Stop the penis envy (it’s a waste of time). Buy crypto instead, and buy your way to the top. I recommended this when #Bitcoin was $3. You could have bought one of the major studios by now. pic.twitter.com/3goSCsE1vj	maxkeiser	65	21	2018-01-09 16:15:41	950747916062294017	https://twitter.com/maxkeiser/status/950747916062294017		#TimesUp #Bitcoin	
bitcoin 	#FRESH - TODAY’S KEISER REPORT: @CharlieShrem #BITCOIN #SEGWIT And A Fresh Trillion Dollars for World's Wealthiest in 2017 (E1173) https:// youtu.be/ywlbtHdJumg via @YouTube pic.twitter.com/9yy7bw0DZR	maxkeiser	47	19	2018-01-09 15:46:45	950740631873359878	https://twitter.com/maxkeiser/status/950740631873359878		#FRESH #BITCOIN #SEGWIT	@CharlieShrem @YouTube
	This is classic. A sociopathic, violent figure skater getting reimagined by clueless Hollywood goons as a female role model and icon. https:// pagesix.com/2018/01/08/ton ya-harding-comeback-drops-jaws-at-golden-globes/?utm_campaign=iosapp&utm_source=twitter_app …	maxkeiser	166	45	2018-01-09 15:12:06	950731914524221440	https://twitter.com/maxkeiser/status/950731914524221440			
	. @morningmika You say, as an American, you feel embarrassed when visiting Paris...? That’s normal. I refer you to following Henry Miller quote, universally agreed upon by all Europeans. (If you live there for awhile, you’ll get over yourself). pic.twitter.com/7yHZW7Uumy	maxkeiser	58	15	2018-01-09 00:18:49	950507109841547264	https://twitter.com/maxkeiser/status/950507109841547264			@morningmika
	La fin du modèle fordiste et la montée des inégalités en conséquence de la révolution digitale et l'émergence des plateforme? http:// po.st/FPLOhm par @JMvittori	babgi	20	20	2018-01-09 21:52:18	950832625253527553	https://twitter.com/babgi/status/950832625253527553			@JMvittori
	Paul Dourov veut lancer une crypto-monnaie au sein de Telegram. Probablement l'un des évènements les plus importants du moment tant il est emblématique de ce qui est à venir dans la technologie @philrod https:// siecledigital.fr/2018/01/09/tel egram-lancer-cryptomonnaie-ico/ …	babgi	41	56	2018-01-09 17:17:54	950763570890969088	https://twitter.com/babgi/status/950763570890969088			@philrod
	Is Digital Banking Henry Ford's Faster Horse? http:// bit.ly/2CV3ZKy Great coverage of the latest Digital Banking Report by @Tomgroenfeldt and @Forbes #banking #fintech #AI #CX #MachineLearning #Blockchain #TechTrends @DeepLearn007 @FinancialBrand @BrettKing @leimer @psb_dc pic.twitter.com/hOSL4ybFjh	JimMarous	162	120	2018-01-09 20:09:12	950806679242846214	https://twitter.com/JimMarous/status/950806679242846214		#banking #fintech #AI #CX #MachineLearning #Blockchain #TechTrends	@Tomgroenfeldt @Forbes @DeepLearn007 @FinancialBrand @BrettKing @leimer @psb_dc
	2018 is the Year Artificial Intelligence Becomes A Marketer’s Friend http:// bit.ly/2DbrYlO HT @DeepLearn007 #AI #MachineLearning #BigData #Marketing #Digital #DigitalMarketing #CX #martech #tech @MarTechExec @pierrepinna @TamaraMcCleary @Fisher85M @chiefmartec pic.twitter.com/DxoPdLwOfS	JimMarous	91	89	2018-01-09 16:01:00	950744219542478848	https://twitter.com/JimMarous/status/950744219542478848		#AI #MachineLearning #BigData #Marketing #Digital #DigitalMarketing #CX #martech #tech	@DeepLearn007 @MarTechExec @pierrepinna @TamaraMcCleary @Fisher85M @chiefmartec
	4 Ways to Get Ready for the AI Revolution http:// bit.ly/2CJKFf2 #MarTech #marketing #AI #MachineLearning #BigData #tech #analytics pic.twitter.com/djjmfVU5Rv	JimMarous	8	13	2018-01-09 15:29:00	950736165866430464	https://twitter.com/JimMarous/status/950736165866430464		#MarTech #marketing #AI #MachineLearning #BigData #tech #analytics	
	Banks need a single view of customer data to remain competitive. http:// bit.ly/2D9JWF3 #banking #fintech #AI #MachineLearning #BigData #analytics @Bobsguidedotcom @JohnSnowai @BourseetTrading @jblefevre60 pic.twitter.com/fGBeZipDoV	JimMarous	23	24	2018-01-09 15:02:00	950729371534417920	https://twitter.com/JimMarous/status/950729371534417920		#banking #fintech #AI #MachineLearning #BigData #analytics	@Bobsguidedotcom @JohnSnowai @BourseetTrading @jblefevre60
	2018 Will Be The Year of Big Data http:// bit.ly/2D9Ekut #AI #MachineLearning #BigData #TechTrends #tech #Analytics @StrategyFintech @KirkDBorne @ipfconline1 @jblefevre60 @chboursin @evankirstel pic.twitter.com/ikmPYvJnyN	JimMarous	64	58	2018-01-09 14:35:00	950722577206427648	https://twitter.com/JimMarous/status/950722577206427648		#AI #MachineLearning #BigData #TechTrends #tech #Analytics	@StrategyFintech @KirkDBorne @ipfconline1 @jblefevre60 @chboursin @evankirstel
	Artificial intelligence and machine learning opportunities for search marketers. http:// bit.ly/2DdZLug HT @DeepLearn007 #Martech #AI #MachineLearning #BigData #SEM #SEO #Marketing @pierrepinna @ipfconline1 @TamaraMcCleary @MarTechExec @Tiffani_Bova @Shirastweet pic.twitter.com/4wEipCVZV6	JimMarous	59	60	2018-01-09 14:01:00	950714021044543489	https://twitter.com/JimMarous/status/950714021044543489		#Martech #AI #MachineLearning #BigData #SEM #SEO #Marketing	@DeepLearn007 @pierrepinna @ipfconline1 @TamaraMcCleary @MarTechExec @Tiffani_Bova @Shirastweet
	Great share by @pierrepinna on the transformation of computing by #VoiceFirst technology. https:// twitter.com/pierrepinna/st atus/950373903209254912 …	JimMarous	30	31	2018-01-09 12:28:45	950690806175879169	https://twitter.com/JimMarous/status/950690806175879169		#VoiceFirst	@pierrepinna
	Link?	JimMarous	3	0	2018-01-09 12:24:09	950689645465042944	https://twitter.com/JimMarous/status/950689645465042944			
	Structuring Core Banking to Become Future-Ready https:// accntu.re/2CJiEo0 HT @pascalbouvier #banking #TechTrends #IT #APIs #CoreBanking #ASP @DeepLearn007 @BankingInsights @ipfconline1 @BrettKing @leimer @psb_dc pic.twitter.com/vDyKJI8jhb	JimMarous	29	33	2018-01-09 12:20:13	950688656670543872	https://twitter.com/JimMarous/status/950688656670543872		#banking #TechTrends #IT #APIs #CoreBanking #ASP	@pascalbouvier @DeepLearn007 @BankingInsights @ipfconline1 @BrettKing @leimer @psb_dc
	AI Funding Skyrockets in 2017 with Machine Learning Applications Seeing Most Growth. http:// bit.ly/2DaEUYT #AI #MachineLearning #BigData #Analytics #startup @DeepLearn007 @VentureScanner @Fisher85M @pierrepinna @BrettKing pic.twitter.com/YFj0Q49sQu	JimMarous	48	56	2018-01-09 01:51:54	950530535276843008	https://twitter.com/JimMarous/status/950530535276843008		#AI #MachineLearning #BigData #Analytics #startup	@DeepLearn007 @VentureScanner @Fisher85M @pierrepinna @BrettKing
	That’s not true.	VinnyLingham	1	0	2018-01-09 22:36:15	950843689160634369	https://twitter.com/VinnyLingham/status/950843689160634369			
	Nope	VinnyLingham	4	0	2018-01-09 10:56:25	950667568674521093	https://twitter.com/VinnyLingham/status/950667568674521093			
	Hmm. Will BTC or BCH standardize on “Bits” first...both camps are talking about it - let’s see who gets there first. I think it’s well overdue! https:// twitter.com/justicemate/st atus/950662444589830144 …	VinnyLingham	102	25	2018-01-09 10:56:06	950667488806584322	https://twitter.com/VinnyLingham/status/950667488806584322			
	Wow! Proud that they did their ICO using @civickey ! Great distribution of tokens to thousands of people! https:// twitter.com/melt_dem/statu s/950563768211312642 …	VinnyLingham	193	43	2018-01-09 07:56:15	950622226457411584	https://twitter.com/VinnyLingham/status/950622226457411584			@civickey
	Vinny Lingham predicts collapse of educational institutions due to lack of government regulations around how professors are tenured! https:// twitter.com/cointelegraph/ status/950575677937471489 …	VinnyLingham	243	52	2018-01-09 06:58:23	950607664328790017	https://twitter.com/VinnyLingham/status/950607664328790017			
