2016-04-24 10:00:00,2.2
2016-04-24 21:07:00,2.683333333333333
2016-04-25 08:14:00,2.4833333333333334
2016-04-25 19:21:00,2.3333333333333335
2016-04-26 06:28:00,2.3
2016-04-26 17:35:00,4.766666666666667
2016-04-27 04:42:00,2.4833333333333334
2016-04-27 15:49:00,2.816666666666667
2016-04-28 02:56:00,3.4166666666666665
2016-04-28 14:03:00,3.0166666666666666
2016-04-29 01:10:00,2.2333333333333334
2016-04-29 12:17:00,2.933333333333333
2016-04-29 23:24:00,2.45
2016-04-30 10:31:00,2.35
2016-04-30 21:38:00,1.9666666666666666
2016-05-01 08:45:00,2.066666666666667
2016-05-01 19:52:00,3.183333333333333
2016-05-02 06:59:00,2.033333333333333
2016-05-02 18:06:00,1.2166666666666666
2016-05-03 05:13:00,2.1
2016-05-03 16:20:00,3.25
2016-05-04 03:27:00,2.0833333333333335
2016-05-04 14:34:00,2.966666666666667
2016-05-05 01:41:00,2.8
2016-05-05 12:48:00,2.0
2016-05-05 23:55:00,1.8166666666666667
2016-05-06 11:02:00,3.683333333333333
2016-05-06 22:09:00,1.6
2016-05-07 09:16:00,2.9833333333333334
2016-05-07 20:23:00,2.216666666666667
2016-05-08 07:30:00,2.5166666666666666
2016-05-08 18:37:00,1.8833333333333333
2016-05-09 05:44:00,2.4
2016-05-09 16:51:00,2.8333333333333335
2016-05-10 03:58:00,2.566666666666667
2016-05-10 15:05:00,4.483333333333333
2016-05-11 02:12:00,2.3333333333333335
2016-05-11 13:19:00,2.95
2016-05-12 00:26:00,2.066666666666667
2016-05-12 11:33:00,2.5166666666666666
2016-05-12 22:40:00,2.9166666666666665
2016-05-13 09:47:00,1.8
2016-05-13 20:54:00,3.2666666666666666
2016-05-14 08:01:00,2.3666666666666667
2016-05-14 19:08:00,1.95
2016-05-15 06:15:00,2.0833333333333335
2016-05-15 17:22:00,2.3333333333333335
2016-05-16 04:29:00,3.283333333333333
2016-05-16 15:36:00,3.3
2016-05-17 02:43:00,2.4
2016-05-17 13:50:00,3.066666666666667
2016-05-18 00:57:00,1.8
2016-05-18 12:04:00,2.6166666666666667
2016-05-18 23:11:00,2.15
2016-05-19 10:18:00,1.5833333333333333
2016-05-19 21:25:00,1.95
2016-05-20 08:32:00,2.4
2016-05-20 19:39:00,2.3
2016-05-21 06:46:00,1.5666666666666667
2016-05-21 17:53:00,2.716666666666667
2016-05-22 05:00:00,2.25
2016-05-22 16:07:00,2.1666666666666665
2016-05-23 03:14:00,2.4166666666666665
2016-05-23 14:21:00,2.433333333333333
2016-05-24 01:28:00,1.4333333333333333
2016-05-24 12:35:00,2.45
2016-05-24 23:42:00,2.3
2016-05-25 10:49:00,3.3333333333333335
2016-05-25 21:56:00,2.0
2016-05-26 09:03:00,3.683333333333333
2016-05-26 20:10:00,2.15
2016-05-27 07:17:00,2.2333333333333334
2016-05-27 18:24:00,3.8833333333333333
2016-05-28 05:31:00,2.5166666666666666
2016-05-28 16:38:00,2.933333333333333
2016-05-29 03:45:00,3.5833333333333335
2016-05-29 14:52:00,2.1166666666666667
2016-05-30 01:59:00,1.3666666666666667
2016-05-30 13:06:00,1.9166666666666667
2016-05-31 00:13:00,1.4166666666666667
2016-05-31 11:20:00,2.9833333333333334
2016-05-31 22:27:00,1.85
2016-06-01 09:34:00,2.3833333333333333
2016-06-01 20:41:00,2.683333333333333
2016-06-02 07:48:00,2.466666666666667
2016-06-02 18:55:00,2.716666666666667
2016-06-03 06:02:00,1.9833333333333334
2016-06-03 17:09:00,1.0333333333333334
2016-06-04 04:16:00,1.9666666666666666
2016-06-04 15:23:00,2.8
2016-06-05 02:30:00,2.8833333333333333
