currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vader_sent	cnn_sent
	MCF (Magical Crypto Friends) is classic KGB/FSB agitprop. The opening animation sequence contains all the signifiers and cross-signals required for current operation when scrutinized via 5-11 protocol (pre-rollover). Details to follow.	maxkeiser	19	7	2018-02-10 19:11:44	962388628935794691	https://twitter.com/maxkeiser/status/962388628935794691				0.32	0.0	0
	“Magical Crypto Friends” is my favorite show | https://www. youtube.com/watch?v=Geiwb6 3nMYw …	maxkeiser	113	26	2018-02-10 19:04:19	962386763196108800	https://twitter.com/maxkeiser/status/962386763196108800				0.42	0.4588	0
bitcoin 	Was it banking on Bitcoin that I make a cameo? 1hr in	SatoshiLite	9	3	2018-02-10 05:29:12	962181634291154950	https://twitter.com/SatoshiLite/status/962181634291154950				-0.08	0.0	0
ethereum 	Good article on the KNOWLEDGE ICO: https:// loggiaonfire.com/stream/S151825 6484.html … KNOWLEDGE ( http:// knowledge.io ) Is an Ethereum based token that rewards users for sharing their knowledge. Very unique concept. One of the ICOs we audited for legitimacy - http:// cryptocoinconnection.com/knowledge-revi ew.pdf … ?amp=1	officialmcafee	805	310	2018-02-10 16:25:40	962346837398183937	https://twitter.com/officialmcafee/status/962346837398183937				0.41	0.2772	0
bitcoin 	Imposter scams are causing huge problems. Please beware. http://www. ibtimes.co.uk/crypto-scammer s-pose-john-mcafee-elon-musk-twitter-steal-bitcoin-1660166 …	officialmcafee	910	314	2018-02-10 15:07:33	962327179328737281	https://twitter.com/officialmcafee/status/962327179328737281				0.17	-0.1062	0
bitcoin 	"""I would actually argue the Bitcoin Cash is Bitcoin, and it is Bitcoin Core that has gone off on a different path"" via the @Mixergy Podcast: https:// mixergy.com/interviews/bit coin-with-roger-ver/ …"	rogerkver	618	197	2018-02-10 17:45:33	962366940793667584	https://twitter.com/rogerkver/status/962366940793667584			@Mixergy	0.13	-0.34	0
	"Nope, live stream at 12 noon PST tomorrow. Today will be a pre-recorded ""crypto explained"" video."	ummjackson	3	0	2018-02-10 18:23:05	962376389335834624	https://twitter.com/ummjackson/status/962376389335834624				0.19	0.0	0
	Pumped to shoot today's video - will be talking about one of the hottest new technologies / protocols in the crypto space right now.	ummjackson	39	2	2018-02-10 18:15:13	962374408881844225	https://twitter.com/ummjackson/status/962374408881844225				0.29	-0.34	0
	Only in SF do you go to a crypto/YC house party that has a bubble tea machine. pic.twitter.com/HlfuWlWVeb	ummjackson	32	1	2018-02-10 07:33:19	962212868409114624	https://twitter.com/ummjackson/status/962212868409114624				0.22	0.2009	0
	Peak crypto up in here	ummjackson	3	0	2018-02-10 04:43:25	962170112768753664	https://twitter.com/ummjackson/status/962170112768753664				0.20	0.0	0
	Great piece, excited to see what you guys build in 2018. Absolutely one of the success stories of 2017. https:// twitter.com/mycrypto/statu s/961769008436400128 …	ErikVoorhees	139	43	2018-02-10 04:39:02	962169010472169472	https://twitter.com/ErikVoorhees/status/962169010472169472				0.48	0.6649	0
	I’m not a fan of the name. I’m here to help in every way. This isn’t about crypto. It’s about helping Puerto Rico.	brockpierce	3	1	2018-02-10 22:45:55	962442530448203776	https://twitter.com/brockpierce/status/962442530448203776				0.22	0.1142	0
bitcoin 	It’s real. Jared and I have been working together long before bitcoin.	brockpierce	5	1	2018-02-10 11:58:20	962279560325844993	https://twitter.com/brockpierce/status/962279560325844993				0.25	0.0	0
bitcoin 	"7) ""Bitcoins are never anonymous"" 8) ""The government will never allow this"" 9) ""Bitcoin is too volatile to ever be money"" 10) ""Too much infighting, Bitcoin is self destructing"""	TuurDemeester	69	19	2018-02-10 21:13:39	962419312635019264	https://twitter.com/TuurDemeester/status/962419312635019264				0.17	-0.763	0
bitcoin 	Different generations: Gold = boomers, Bitcoin = millennials.	TuurDemeester	18	2	2018-02-10 17:47:30	962367432114495488	https://twitter.com/TuurDemeester/status/962367432114495488				0.00	0.0	0
bitcoin 	That's what I mean, they complement each other. Gold has been in a bear phase since 2011, and is now picking back up, just as Bitcoin comes down from a parabolic rise.	TuurDemeester	17	0	2018-02-10 17:37:47	962364985539223552	https://twitter.com/TuurDemeester/status/962364985539223552				0.19	0.0	0
bitcoin 	Gold and Bitcoin are complementary assets. Combine them in a portfolio, and you'll see that hard money has been in a secular bull market for 15 years now.	TuurDemeester	422	129	2018-02-10 17:31:30	962363405624643584	https://twitter.com/TuurDemeester/status/962363405624643584				-0.18	0.0376	0
bitcoin 	References: https:// translate.google.com/translate?hl=e n&sl=nl&tl=en&u=http%3A%2F%2Fbeurs.com%2F2013%2F10%2F30%2Fde-plotsheid-der-dingen-interview-met-brecht-arnaert … and http:// lmgtfy.com/?q=%22how+to+p osition+for+the+rally+in+bitcoin%22 …	TuurDemeester	1	0	2018-02-10 17:05:20	962356820525412353	https://twitter.com/TuurDemeester/status/962356820525412353				0.20	0.0	0
bitcoin 	Sure. http://www. rothbard.be/bestanden/mri/ About-the-MRI.pdf … http://www. procesosdemercado.com/wp-content/upl oads/2017/07/Art%C3%ADculos_02_2011.pdf … https:// metadata.isbn.nl/330954/geld-kr ediet-en-crisis.html … https:// newmedia.ufm.edu/video/why-you- should-invest-in-bitcoin/ …	TuurDemeester	2	0	2018-02-10 17:01:11	962355776764481540	https://twitter.com/TuurDemeester/status/962355776764481540				0.29	0.1591	0
bitcoin 	"Here's Poelstra's ""On Stake and Consensus"": https:// download.wpsoftware.net/bitcoin/pos.pdf And here is his ""A Treatise on Altcoins"": https:// download.wpsoftware.net/bitcoin/alts.p df …"	TuurDemeester	22	5	2018-02-10 16:54:16	962354036770004994	https://twitter.com/TuurDemeester/status/962354036770004994				0.15	0.0	0
ethereum 	“Privacy on Ethereum is too expensive” by Clearmatics https:// medium.com/@clearmatics/p rivacy-on-ethereum-is-too-expensive-fb8b9e1815b2 …	TuurDemeester	49	32	2018-02-10 14:35:03	962318999534080001	https://twitter.com/TuurDemeester/status/962318999534080001			@clearmatics	0.42	0.0	0
bitcoin 	I also authored a financial newsletter with +1,000 paying subscribers for several years, published widely read research on Bitcoin economics, declined several employment offers to work as an analyst, ...	TuurDemeester	34	1	2018-02-10 00:44:07	962109890906021888	https://twitter.com/TuurDemeester/status/962109890906021888				0.43	0.0	0
ripple 	The XRP token is useless, it has no use case in the current Ripple system	cryptomanran	62	5	2018-02-10 15:44:06	962336379068968961	https://twitter.com/cryptomanran/status/962336379068968961				0.47	-0.6124	0
	Here is a link to the CONSERVATIVE PORTFOLIO I created for a PASSIVE investor that is not intending to trade frequently: Start Date: 9 February 2018 Start Value: $100 000 Its a public portfolio, keep following it for updates. https://www. cryptocompare.com/portfolio-publ ic/?id=332764 …	cryptomanran	491	151	2018-02-10 15:33:10	962333625294426113	https://twitter.com/cryptomanran/status/962333625294426113				0.21	0.3563	0
bitcoin 	Crypto isn't going anywhere...(except up)... https://www. express.co.uk/finance/city/9 17015/bitcoin-tax-cryptocurrency-tax-bitcoin-price-cryptocurrencies-news/amp?__twitter_impression=true …	cryptomanran	303	79	2018-02-10 05:12:45	962177495561854976	https://twitter.com/cryptomanran/status/962177495561854976				0.22	0.0	0
	Did you miss it? Watch CRYPTOTRADER , We look at 6 of the hottest ICO's that you can get your hands on right now. http://www. youtube.com/watch?v=ynoFsZ mD2DY …	cryptomanran	47	8	2018-02-10 01:28:32	962121069384564736	https://twitter.com/cryptomanran/status/962121069384564736				0.04	-0.051	0
ripple 	It’s disappointing for me, personally, because nothing that I envisioned for the $ XRP Ledger is even discussed, but I get it. This is a new frontier. People want trusted leaders now more than ever and @Ripple has proven itself to be trustworthy, brilliant, and ahead of the pack.	haydentiff	86	18	2018-02-10 18:42:36	962381299402051585	https://twitter.com/haydentiff/status/962381299402051585			@Ripple	0.33	0.2075	0
bitcoin ripple 	Developer support = 5%. @Ripple ’s supporters want the $ XRP Ledger to be centralized. I’ve never seen such a large group organically grow to champion a company like this. Is it because the alternative (Bitcoin) looks awful, or is Rippleco *that* awesome? https:// twitter.com/velardir/statu s/962352674028052481 …	haydentiff	88	15	2018-02-10 18:21:55	962376094040150016	https://twitter.com/haydentiff/status/962376094040150016			@Ripple	0.23	0.3839	0
	You should buy a cryptographer a beer sometime and ask about creating your own hashing algorithm. Hopefully you’ll gain some much needed insight.	haydentiff	0	0	2018-02-10 04:43:38	962170165134856192	https://twitter.com/haydentiff/status/962170165134856192				0.09	0.5114	0
	I hope somebody actually takes the concept of the tangle and architects a solid implementation around it. https:// twitter.com/cryptotoshy/st atus/962153804908105733 …	haydentiff	19	1	2018-02-10 04:00:44	962159368073613312	https://twitter.com/haydentiff/status/962159368073613312				0.33	0.2712	0
	Successfully undermines faith in our institutions like Logan Paul and USD. Notice that both have fallen from grace since arrival of Magical Crypto Friends propaganda on scene.	stacyherbert	23	2	2018-02-10 19:14:57	962389438906142721	https://twitter.com/stacyherbert/status/962389438906142721				0.00	0.5334	0
bitcoin 	Greg's recent work on Taproot and graftroot plus @benediktbuenz CT inspired bulletproofs (more generic proof system than some realise) if you plot trend looks like standard hardness assumption SNARK like privacy/fungibilty direction. Sounds good to me :) https://www. coindesk.com/greg-maxwell-t aproot-bitcoin-contracts-life-after-blockstream/ …	adam3us	157	45	2018-02-10 02:11:35	962131903057973248	https://twitter.com/adam3us/status/962131903057973248			@benediktbuenz	0.20	0.7558	0
	Blockchain will be bigger than the internet, Irish Tech News http:// j.mp/2E94Btw #ico #cryptocurrency #Blockchain pic.twitter.com/0sae147AjH	WarrenWhitlock	5	6	2018-02-10 18:49:47	962383105733558272	https://twitter.com/WarrenWhitlock/status/962383105733558272		#ico #cryptocurrency #Blockchain		0.12	0.0	0
	I'm a contributor at http:// coinhash.com . Read and learn about #blockchain and #cryptocurrency #ICO pic.twitter.com/VpNmPsGj2d	WarrenWhitlock	8	4	2018-02-10 06:03:32	962190273148325889	https://twitter.com/WarrenWhitlock/status/962190273148325889		#blockchain #cryptocurrency #ICO		0.12	0.0	0
bitcoin 	Mine is that Satoshi is a robot from the future that had an unstable time-travel connection and could only really communicate on the internet for a short period of time that created Bitcoin to save us from monetary collapse. They will be spent when we get to the robot's time.	jimmysong	373	38	2018-02-10 03:02:29	962144710415605765	https://twitter.com/jimmysong/status/962144710415605765				0.00	-0.064	0
bitcoin 	The Current State of Affairs in The Bitcoin & Cryptocurrency Space with Jeff Berwick on http:// Bitcoin.com : http:// youtu.be/L8x5fL5wFqk?a via	DollarVigilante	16	4	2018-02-10 04:30:43	962166914108870657	https://twitter.com/DollarVigilante/status/962166914108870657				0.10	0.0	0
bitcoin 	Everyone relax! #crypto #bitcoin #fintech https:// twitter.com/rt_com/status/ 962304832102129664 …	sbmeunier	2	1	2018-02-10 16:49:21	962352796686323713	https://twitter.com/sbmeunier/status/962352796686323713		#crypto #bitcoin #fintech		0.22	0.2463	0
	oops “lost” #crypto #fintech https:// twitter.com/btctn/status/9 62297186632503297 …	sbmeunier	1	2	2018-02-10 16:47:22	962352301334781953	https://twitter.com/sbmeunier/status/962352301334781953		#crypto #fintech		0.00	0.0	0
bitcoin 	Good summary on #cryptocurrencies by JPM #bitcoin #blockchain #fintech #DLT pic.twitter.com/pVffr2nfN5	sbmeunier	108	85	2018-02-10 16:41:30	962350821898940416	https://twitter.com/sbmeunier/status/962350821898940416		#cryptocurrencies #bitcoin #blockchain #fintech #DLT		0.18	0.4404	0
bitcoin 	#bitcoin Would Dominate in 'Dystopian World Without #Trust #fintech #blockchain MT @SpirosMargaris http:// for.tn/2EfJchi pic.twitter.com/YxbnnXKJiQ	sbmeunier	2	0	2018-02-10 16:15:14	962344210849583104	https://twitter.com/sbmeunier/status/962344210849583104		#bitcoin #Trust #fintech #blockchain	@SpirosMargaris	-0.20	-0.128	0
bitcoin 	Square Cash expands #bitcoin buying and selling to all users #fintech #blockchain #payments MT @cgledhill https:// techcrunch.com/2018/01/31/squ are-cash-expands-bitcoin-buying-and-selling-to-all-users/ … pic.twitter.com/J6tYZbUEr1	sbmeunier	0	0	2018-02-10 06:15:11	962193207089156096	https://twitter.com/sbmeunier/status/962193207089156096		#bitcoin #fintech #blockchain #payments	@cgledhill	-0.05	0.1027	0
bitcoin 	That one was 30$ and the fee 1% https:// blockchain.info/tx/08dcfe9512b 6b57a6d03dd2d9bf324137fed1c9f461be78a58046141519f24e6 … That being said, if you think people buy bitcoin to pay for their lunch, you probably read from the wrong sources	sbmeunier	1	0	2018-02-10 04:17:26	962163571487576064	https://twitter.com/sbmeunier/status/962163571487576064				0.03	-0.5423	0
	ForbesCrypto? #crypto definitely becoming mainstream! #fintech https:// twitter.com/forbescrypto/s tatus/962069091887411200 …	sbmeunier	4	1	2018-02-10 01:58:32	962128617705824256	https://twitter.com/sbmeunier/status/962128617705824256		#crypto #fintech		0.30	0.1525	0
bitcoin ethereum 	are you paying attention to @RSKsmart ? ethereum’s programmability deployed with bitcoin’s security. really fascinating and potentially really disruptive. https:// twitter.com/dieguito/statu s/961707331720568835 …	Melt_Dem	226	51	2018-02-10 14:26:40	962316889182687237	https://twitter.com/Melt_Dem/status/962316889182687237			@RSKsmart	0.22	0.159	0
	new thing: taking my clothes off on stage. watch and learn. p.s. really it's me, @albertwenger , and @obussmann talking about #crypto investing. http://www. dld-conference.com/events/blockch ain-killing-venture-capital …	Melt_Dem	39	4	2018-02-10 01:48:50	962126178252476417	https://twitter.com/Melt_Dem/status/962126178252476417		#crypto	@albertwenger @obussmann	0.22	0.0	0
	Crypto investing spreads @FT pic.twitter.com/Hr6yqkRHzU	thomaspower	6	6	2018-02-10 09:33:54	962243214047662082	https://twitter.com/thomaspower/status/962243214047662082			@FT	0.00	0.0	0
bitcoin 	CoinText Announces SMS Bitcoin Cash Wallet To Transact BCH Without Internet - Coinivore http:// nzzl.us/jYVLxmH via @nuzzel thanks @Steven_McKie	thomaspower	1	1	2018-02-10 08:09:16	962221914516328448	https://twitter.com/thomaspower/status/962221914516328448			@nuzzel @Steven_McKie	0.11	0.4404	0
	Cryptocurrencies Come to Campus https://www. nytimes.com/2018/02/08/tec hnology/cryptocurrencies-come-to-campus.html … via @nytimes @VinnyLingham	thomaspower	2	1	2018-02-10 07:59:19	962219412844670976	https://twitter.com/thomaspower/status/962219412844670976			@nytimes @VinnyLingham	0.09	0.0	0
bitcoin 	Catch me tomorrow #LIVE with @theonevortex of The #Bitcoin News Show on The @WorldCryptoNet this Sunday @12pm PST w/special guest ME from @BankToTheFuture !	SimonDixonTwitt	61	17	2018-02-10 23:29:20	962453457062985728	https://twitter.com/SimonDixonTwitt/status/962453457062985728		#LIVE #Bitcoin	@theonevortex @WorldCryptoNet @12pm @BankToTheFuture	0.12	0.0	0
