bitcoin	1
broker	-1
blockchain	1
ponzi	-1
cryptocurr	1
mania	-1
btc	1
interact	-1
coinbas	1
allow	-1
ethereum	1
scheme	-1
litecoin	1
becom	-1
use	1
bubbl	-1
like	1
neg	-1
everi	1
bet	-1
fintech	1
decentr	-1
facebook	1
specul	-1
join	1
governor	-1
play	1
fail	-1
crypto	1
bitcoincrash	-1
work	1
100	-1
usd	1
tulip	-1
exchang	1
mortgag	-1
medium	1
hous	-1
way	1
uturn	-1
month	1
shift	-1
stock	1
fascin	-1
payment	1
rba	-1
dont	1
regul	-1
trade	1
nearli	-1
